439	20
440	0
441	42
442	42
443	42
444	25
445	47
446	0
447	1
448	33
449	31
450	34
451	5
452	4
453	2
454	25
455	0
456	32
457	34
458	14
459	31
460	25
461	28
462	23
463	14
464	11
465	36
466	16
467	2
468	27
469	22
470	34
471	42
472	35
473	31
474	28
475	28
476	42
477	14
478	28
479	28
480	32
481	20
482	36
483	0
484	7
485	6
486	33
487	6
488	38
489	37
490	5
491	25
492	13
493	32
494	31
495	22
496	16
497	24
498	46
499	14
500	24
501	28
502	36
503	6
504	28
505	11
506	23
507	37
508	16
509	6
510	31
511	26
512	5
513	27
514	28
515	11
516	26
517	7
518	25
519	47
520	40
521	7
522	26
523	40
524	22
525	31
526	26
527	28
528	25
529	16
530	5
531	32
532	41
533	32
534	20
535	5
536	26
537	36
538	32
539	40
540	24
541	16
542	29
543	26
544	21
545	24
546	26
547	10
548	7
549	40
550	14
551	18
552	28
553	13
554	18
555	24
556	1
557	24
558	38
559	21
560	1
561	18
562	29
563	0
564	14
565	7
566	38
567	6
568	26
569	18
570	47
571	35
572	42
573	32
574	16
575	26
576	34
577	31
578	31
579	20
580	12
581	18
582	26
583	31
584	5
585	40
586	2
587	36
588	31
589	27
590	44
591	31
592	11
593	24
594	16
595	6
596	30
597	1
598	36
599	32
600	16
601	13
602	17
603	0
604	6
605	24
606	34
607	21
608	18
609	8
610	27
611	27
612	18
613	34
614	11
615	24
616	30
617	28
618	18
619	6
620	29
621	31
622	34
623	32
624	5
625	24
626	12
627	6
628	24
629	28
630	12
631	25
632	42
633	44
634	43
635	1
636	26
637	38
638	21
639	34
640	28
641	16
642	19
643	40
644	26
645	41
646	26
647	25
648	31
649	6
650	22
651	20
652	21
653	24
654	9
655	25
656	28
657	47
658	4
659	26
660	23
661	34
662	7
663	20
664	1
665	42
666	33
667	42
668	26
669	11
670	9
671	24
672	28
673	10
674	28
675	36
676	4
677	21
678	6
679	28
680	22
681	28
682	46
683	25
684	18
685	6
686	20
687	13
688	16
689	13
690	25
691	33
692	41
693	28
694	5
695	11
696	42
697	29
698	0
699	25
700	1
701	33
702	25
703	21
704	25
705	30
706	6
707	0
708	10
709	42
710	47
711	36
712	34
713	21
714	42
715	47
716	42
717	11
718	28
719	1
720	39
721	42
722	18
723	8
724	6
725	26
726	45
727	49
728	34
729	17
730	42
731	6
732	47
733	4
734	28
735	31
736	38
737	2
738	42
739	6
740	38
741	37
742	28
743	24
744	28
745	7
746	24
747	2
748	21
749	6
750	31
751	18
752	1
753	22
754	19
755	18
756	28
757	34
758	25
759	36
760	42
761	31
762	20
763	25
764	1
765	29
766	25
767	5
768	1
769	6
770	31
771	48
772	47
773	29
774	7
775	47
776	28
777	1
778	7
779	22
780	28
781	20
782	25
783	29
784	46
785	7
786	7
787	4
788	17
789	47
790	16
791	20
792	0
793	18
794	42
795	49
796	18
797	27
798	0
799	26
800	21
801	1
802	25
803	4
804	47
805	25
806	35
807	2
808	7
809	27
810	34
811	14
812	47
813	22
814	22
815	33
816	5
817	18
818	29
819	28
820	11
821	20
822	21
823	26
824	48
825	4
826	6
827	22
828	47
829	21
830	34
831	0
832	29
833	24
834	42
835	36
836	37
837	27
838	41
839	24
840	25
841	0
842	37
843	25
844	36
845	22
846	32
847	0
848	25
849	34
850	26
851	25
852	22
853	37
854	25
855	44
856	34
857	24
858	31
859	48
860	18
861	3
862	6
863	26
864	18
865	39
866	28
867	49
868	47
869	37
870	16
871	34
872	32
873	34
874	43
875	46
876	31
877	13
878	0
879	20
880	6
881	7
882	0
883	9
884	45
885	7
886	29
887	17
888	31
889	32
890	0
891	44
892	34
893	7
894	42
895	26
896	28
897	20
898	20
899	1
900	25
901	24
902	36
903	33
904	7
905	21
906	28
907	28
908	11
909	39
910	39
911	22
912	28
913	6
914	14
915	22
916	16
917	16
918	7
919	31
920	32
921	36
922	0
923	40
924	7
925	12
926	31
927	25
928	25
929	20
930	31
931	41
932	11
933	1
934	49
935	1
936	28
937	49
938	28
939	34
940	26
941	40
942	25
943	20
944	40
945	20
946	41
947	18
948	47
949	1
950	18
951	2
952	29
953	49
954	10
955	24
956	47
957	5
958	28
959	18
960	40
961	9
962	22
963	27
964	26
965	2
966	20
967	15
968	20
969	3
970	33
971	7
972	47
973	31
974	22
975	0
976	42
977	36
978	47
979	29
980	22
981	13
982	37
983	6
984	9
985	18
986	26
987	26
988	18
989	25
990	28
991	23
992	40
993	38
994	27
995	16
996	34
997	27
998	20
999	33
1000	1
1001	16
1002	25
1003	25
1004	26
1005	11
1006	8
1007	4
1008	38
1009	31
1010	42
1011	18
1012	25
1013	38
1014	16
1015	25
1016	16
1017	38
1018	26
1019	7
1020	7
1021	41
1022	16
1023	28
1024	18
1025	13
1026	6
1027	16
1028	31
1029	18
1030	42
1031	33
1032	3
1033	31
1034	28
1035	42
1036	39
1037	11
1038	19
1039	28
1040	7
1041	22
1042	47
1043	0
1044	9
1045	42
1046	31
1047	33
1048	20
1049	45
1050	2
1051	31
1052	25
1053	20
1054	26
1055	6
1056	32
1057	24
1058	16
1059	2
1060	42
1061	28
1062	28
1063	26
1064	5
1065	27
1066	24
1067	25
1068	0
1069	41
1070	33
1071	28
1072	8
1073	37
1074	16
1075	17
1076	7
1077	35
1078	4
1079	23
1080	9
1081	31
1082	22
1083	33
1084	0
1085	25
1086	27
1087	24
1088	13
1089	16
1090	28
1091	14
1092	43
1093	27
1094	26
1095	10
1096	18
1097	21
1098	29
1099	46
1100	7
1101	9
1102	32
1103	23
1104	5
1105	32
1106	24
1107	5
1108	0
1109	13
1110	31
1111	1
1112	21
1113	25
1114	13
1115	25
1116	0
1117	28
1118	27
1119	31
1120	26
1121	18
1122	32
1123	42
1124	42
1125	45
1126	2
1127	47
1128	27
1129	25
1130	40
1131	2
1132	24
1133	4
1134	16
1135	22
1136	0
1137	46
1138	29
1139	26
1140	39
1141	29
1142	5
1143	36
1144	42
1145	47
1146	22
1147	18
1148	18
1149	31
1150	32
1151	32
1152	14
1153	31
1154	31
1155	21
1156	32
1157	34
1158	46
1159	21
1160	36
1161	28
1162	38
1163	38
1164	11
1165	1
1166	21
1167	39
1168	40
1169	31
1170	37
1171	29
1172	31
1173	37
1174	28
1175	16
1176	11
1177	29
1178	10
1179	7
1180	36
1181	14
1182	34
1183	34
1184	16
1185	24
1186	28
1187	29
1188	16
1189	12
1190	0
1191	41
1192	26
1193	32
1194	26
1195	17
1196	23
1197	25
1198	39
1199	20
1200	7
1201	7
1202	20
1203	28
1204	23
1205	28
1206	31
1207	40
1208	26
1209	35
1210	32
1211	18
1212	27
1213	14
1214	38
1215	16
1216	42
1217	8
1218	18
1219	7
1220	31
1221	24
1222	17
1223	28
1224	24
1225	1
1226	28
1227	16
1228	19
1229	20
1230	28
1231	16
1232	25
1233	32
1234	24
1235	47
1236	8
1237	22
1238	34
1239	41
1240	6
1241	39
1242	32
1243	0
1244	3
1245	47
1246	0
1247	4
1248	22
1249	6
1250	20
1251	36
1252	29
1253	22
1254	26
1255	1
1256	28
1257	38
1258	0
1259	24
1260	16
1261	18
1262	27
1263	31
1264	0
1265	16
1266	31
1267	10
1268	11
1269	40
1270	16
1271	18
1272	21
1273	25
1274	4
1275	25
1276	0
1277	25
1278	25
1279	6
1280	26
1281	24
1282	25
1283	34
1284	46
1285	40
1286	31
1287	22
1288	1
1289	22
1290	24
1291	33
1292	42
1293	2
1294	28
1295	28
1296	6
1297	46
1298	25
1299	30
1300	47
1301	25
1302	28
1303	34
1304	1
1305	16
1306	39
1307	39
1308	1
1309	5
1310	20
1311	5
1312	0
1313	19
1314	42
1315	21
1316	25
1317	26
1318	39
1319	20
1320	16
1321	43
1322	49
1323	40
1324	26
1325	27
1326	27
1327	16
1328	12
1329	11
1330	4
1331	25
1332	40
1333	6
1334	32
1335	39
1336	34
1337	31
1338	28
1339	18
1340	14
1341	31
1342	32
1343	31
1344	2
1345	31
1346	22
1347	45
1348	31
1349	43
1350	40
1351	26
1352	0
1353	3
1354	31
1355	28
1356	7
1357	21
1358	47
1359	31
1360	3
1361	16
1362	34
1363	11
1364	28
1365	43
1366	26
1367	33
1368	21
1369	28
1370	16
1371	20
1372	29
1373	30
1374	29
1375	34
1376	42
1377	31
1378	10
1379	36
1380	37
1381	16
1382	24
1383	21
1384	40
1385	49
1386	5
1387	15
1388	18
1389	28
1390	32
1391	1
1392	3
1393	6
1394	34
1395	2
1396	18
1397	3
1398	18
1399	29
1400	40
1401	3
1402	25
1403	11
1404	20
1405	17
1406	30
1407	47
1408	6
1409	26
1410	36
1411	33
1412	22
1413	2
1414	32
1415	5
1416	0
1417	16
1418	19
1419	32
1420	31
1421	32
1422	7
1423	25
1424	0
1425	42
1426	44
1427	4
1428	20
1429	0
1430	36
1431	20
1432	29
1433	47
1434	1
1435	26
1436	39
1437	7
1438	16
1439	36
1440	20
1441	28
1442	40
1443	32
1444	36
1445	32
1446	6
1447	20
1448	21
1449	16
1450	29
1451	32
1452	40
1453	27
1454	28
1455	25
1456	36
1457	34
1458	24
1459	28
1460	20
1461	7
1462	19
1463	28
1464	18
1465	32
1466	16
1467	28
1468	27
1469	33
1470	1
1471	25
1472	20
1473	26
1474	2
1475	7
1476	21
1477	12
1478	28
1479	7
1480	26
1481	28
1482	26
1483	2
1484	37
1485	12
1486	25
1487	0
1488	24
1489	11
1490	16
1491	22
1492	40
1493	38
1494	34
1495	39
1496	29
1497	19
1498	24
1499	38
1500	47
1501	32
1502	20
1503	19
1504	7
1505	0
1506	29
1507	9
1508	28
1509	27
1510	42
1511	43
1512	34
1513	28
1514	40
1515	33
1516	21
1517	24
1518	26
1519	31
1520	15
1521	29
1522	6
1523	0
1524	6
1525	33
1526	9
1527	25
1528	1
1529	17
1530	41
1531	47
1532	22
1533	32
1534	20
1535	32
1536	24
1537	34
1538	26
1539	3
1540	35
1541	6
1542	16
1543	47
1544	22
1545	47
1546	27
1547	11
1548	6
1549	6
1550	25
1551	1
1552	32
1553	26
1554	13
1555	26
1556	18
1557	40
1558	21
1559	31
1560	33
1561	12
1562	31
1563	25
1564	47
1565	0
1566	40
1567	22
1568	33
1569	25
1570	26
1571	42
1572	18
1573	28
1574	27
1575	47
1576	49
1577	25
1578	0
1579	1
1580	1
1581	30
1582	31
1583	40
1584	26
1585	18
1586	3
1587	26
1588	20
1589	16
1590	34
1591	22
1592	41
1593	9
1594	31
1595	28
1596	1
1597	27
1598	31
1599	24
1600	6
1601	25
1602	49
1603	20
1604	22
1605	0
1606	14
1607	28
1608	8
1609	42
1610	7
1611	37
1612	32
1613	13
1614	4
1615	27
1616	28
1617	27
1618	7
1619	0
1620	5
1621	40
1622	34
1623	36
1624	14
1625	25
1626	33
1627	24
1628	20
1629	25
1630	21
1631	24
1632	28
1633	28
1634	26
1635	29
1636	34
1637	33
1638	27
1639	36
1640	34
1641	6
1642	45
1643	3
1644	22
1645	25
1646	2
1647	1
1648	1
1649	3
1650	44
1651	21
1652	28
1653	40
1654	6
1655	1
1656	31
1657	3
1658	33
1659	4
1660	26
1661	46
1662	0
1663	25
1664	21
1665	23
1666	8
1667	31
1668	28
1669	41
1670	33
1671	4
1672	16
1673	22
1674	9
1675	16
1676	18
1677	0
1678	28
1679	6
1680	25
1681	27
1682	30
1683	31
1684	28
1685	25
1686	24
1687	5
1688	20
1689	27
1690	22
1691	0
1692	11
1693	0
1694	16
1695	20
1696	20
1697	25
1698	24
1699	7
1700	31
1701	2
1702	26
1703	22
1704	28
1705	36
1706	0
1707	36
1708	21
1709	31
1710	18
1711	30
1712	40
1713	36
1714	13
1715	24
1716	5
1717	30
1718	47
1719	18
1720	41
1721	1
1722	40
1723	36
1724	26
1725	42
1726	20
1727	6
1728	17
1729	13
1730	29
1731	29
1732	4
1733	47
1734	32
1735	26
1736	0
1737	23
1738	22
1739	45
1740	13
1741	25
1742	28
1743	31
1744	16
1745	37
1746	22
1747	26
1748	28
1749	9
1750	10
1751	16
1752	19
1753	37
1754	34
1755	18
1756	38
1757	25
1758	0
1759	4
1760	16
1761	26
1762	34
1763	38
1764	2
1765	24
1766	16
1767	20
1768	20
1769	28
1770	25
1771	38
1772	15
1773	6
1774	25
1775	6
1776	7
1777	48
1778	36
1779	26
1780	30
1781	7
1782	22
1783	36
1784	5
1785	28
1786	25
1787	31
1788	24
1789	8
1790	34
1791	26
1792	18
1793	45
1794	25
1795	6
1796	19
1797	31
1798	20
1799	42
1800	24
1801	25
1802	28
1803	25
1804	36
1805	28
1806	40
1807	25
1808	0
1809	24
1810	28
1811	17
1812	34
1813	49
1814	22
1815	20
1816	42
1817	35
1818	33
1819	2
1820	28
1821	17
1822	33
1823	6
1824	49
1825	26
1826	22
1827	20
1828	14
1829	8
1830	1
1831	33
1832	26
1833	47
1834	2
1835	28
1836	24
1837	39
1838	13
1839	8
1840	28
1841	24
1842	25
1843	29
1844	18
1845	1
1846	28
1847	42
1848	1
1849	28
1850	24
1851	31
1852	24
1853	47
1854	7
1855	6
1856	17
1857	32
1858	14
1859	21
1860	26
1861	38
1862	36
1863	3
1864	8
1865	34
1866	32
1867	6
1868	2
1869	40
1870	13
1871	18
1872	27
1873	4
1874	28
1875	32
1876	0
1877	29
1878	34
1879	4
1880	31
1881	37
1882	6
1883	4
1884	31
1885	20
1886	31
1887	5
1888	18
1889	21
1890	0
1891	43
1892	28
1893	25
1894	40
1895	41
1896	29
1897	16
1898	0
1899	14
1900	28
1901	38
1902	26
1903	18
1904	47
1905	6
1906	18
1907	26
1908	12
1909	27
1910	6
1911	25
1912	16
1913	20
1914	31
1915	2
1916	22
1917	47
1918	26
1919	22
1920	32
1921	23
1922	1
1923	36
1924	18
1925	36
1926	32
1927	2
1928	23
1929	30
1930	28
1931	28
1932	40
1933	36
1934	40
1935	20
1936	0
1937	47
1938	16
1939	42
1940	9
1941	1
1942	3
1943	1
1944	14
1945	6
1946	21
1947	14
1948	27
1949	32
1950	1
1951	42
1952	42
1953	21
1954	29
1955	5
1956	20
1957	33
1958	28
1959	1
1960	33
1961	24
1962	21
1963	38
1964	21
1965	18
1966	28
1967	41
1968	47
1969	22
1970	37
1971	20
1972	26
1973	18
1974	44
1975	7
1976	9
1977	42
1978	0
1979	16
1980	18
1981	1
1982	29
1983	34
1984	0
1985	24
1986	0
1987	31
1988	26
1989	21
1990	36
1991	42
1992	31
1993	25
1994	7
1995	38
1996	0
1997	32
1998	16
1999	25
2000	36
2001	7
2002	3
2003	25
2004	14
2005	40
2006	7
2007	33
2008	14
2009	40
2010	0
2011	20
2012	47
2013	4
2014	34
2015	25
2016	26
2017	28
2018	22
2019	31
2020	42
2021	39
2022	26
2023	41
2024	31
2025	25
2026	9
2027	42
2028	22
2029	24
2030	27
2031	47
2032	31
2033	7
2034	24
2035	27
2036	18
2037	29
2038	27
2039	0
2040	36
2041	16
2042	12
2043	28
2044	45
2045	22
2046	26
2047	46
2048	18
2049	29
2050	13
2051	16
2052	20
2053	40
2054	31
2055	40
2056	29
2057	22
2058	28
2059	31
2060	32
2061	26
2062	34
2063	31
2064	33
2065	34
2066	28
2067	16
2068	28
2069	0
2070	5
2071	13
2072	33
2073	7
2074	40
2075	26
2076	0
2077	25
2078	40
2079	47
2080	49
2081	4
2082	46
2083	31
2084	18
2085	28
2086	31
2087	20
2088	42
2089	45
2090	24
2091	34
2092	36
2093	18
2094	47
2095	40
2096	5
2097	29
2098	0
2099	28
2100	21
2101	10
2102	19
2103	20
2104	28
2105	2
2106	34
2107	34
2108	20
2109	0
2110	16
2111	25
2112	27
2113	3
2114	28
2115	28
2116	9
2117	11
2118	16
2119	36
2120	38
2121	0
2122	47
2123	25
2124	20
2125	24
2126	40
2127	32
2128	27
2129	33
2130	37
2131	0
2132	21
2133	18
2134	35
2135	17
2136	6
2137	26
2138	29
2139	39
2140	41
2141	24
2142	47
2143	28
2144	12
2145	34
2146	36
2147	7
2148	1
2149	0
2150	20
2151	32
2152	3
2153	23
2154	3
2155	1
2156	28
2157	40
2158	31
2159	25
2160	41
2161	22
2162	20
2163	21
2164	3
2165	39
2166	21
2167	11
2168	36
2169	26
2170	20
2171	20
2172	48
2173	26
2174	23
2175	40
2176	12
2177	14
2178	34
2179	30
2180	29
2181	29
2182	39
2183	30
2184	24
2185	21
2186	47
2187	27
2188	38
2189	21
2190	20
2191	26
2192	7
2193	25
2194	0
2195	21
2196	18
2197	31
2198	47
2199	19
2200	34
2201	7
2202	11
2203	6
2204	7
2205	31
2206	16
2207	16
2208	25
2209	10
2210	28
2211	17
2212	40
2213	2
2214	25
2215	38
2216	40
2217	36
2218	30
2219	25
2220	18
2221	34
2222	18
2223	18
2224	35
2225	6
2226	24
2227	42
2228	18
2229	24
2230	47
2231	25
2232	47
2233	9
2234	0
2235	37
2236	1
2237	24
2238	0
2239	30
2240	27
2241	30
2242	0
2243	31
2244	40
2245	34
2246	47
2247	0
2248	25
2249	18
2250	34
2251	33
2252	23
2253	32
2254	6
2255	25
2256	26
2257	31
2258	33
2259	45
2260	31
2261	7
2262	40
2263	32
2264	37
2265	29
2266	13
2267	31
2268	40
2269	12
2270	42
2271	18
2272	9
2273	21
2274	47
2275	24
2276	6
2277	11
2278	2
2279	40
2280	27
2281	18
2282	28
2283	18
2284	20
2285	10
2286	6
2287	25
2288	10
2289	34
2290	17
2291	21
2292	41
2293	3
2294	42
2295	1
2296	45
2297	30
2298	22
2299	13
2300	18
2301	1
2302	4
2303	40
2304	21
2305	27
2306	28
2307	43
2308	0
2309	28
2310	29
2311	22
2312	42
2313	30
2314	33
2315	40
2316	39
2317	20
2318	1
2319	29
2320	40
2321	42
2322	7
2323	42
2324	24
2325	28
2326	47
2327	28
2328	39
2329	10
2330	42
2331	0
2332	7
2333	34
2334	16
2335	41
2336	24
2337	13
2338	12
2339	46
2340	26
2341	40
2342	36
2343	1
2344	18
2345	2
2346	25
2347	34
2348	31
2349	8
2350	27
2351	31
2352	27
2353	2
2354	27
2355	20
2356	2
2357	28
2358	28
2359	42
2360	28
2361	0
2362	11
2363	18
2364	32
2365	28
2366	32
2367	28
2368	22
2369	29
2370	31
2371	16
2372	2
2373	9
2374	29
2375	24
2376	6
2377	7
2378	5
2379	7
2380	31
2381	21
2382	31
2383	27
2384	28
2385	40
2386	11
2387	34
2388	24
2389	4
2390	9
2391	31
2392	29
2393	26
2394	14
2395	23
2396	33
2397	24
2398	21
2399	29
2400	16
2401	7
2402	18
2403	31
2404	5
2405	6
2406	47
2407	14
2408	33
2409	18
2410	40
2411	18
2412	43
2413	12
2414	40
2415	6
2416	27
2417	4
2418	36
2419	25
2420	22
2421	2
2422	28
2423	23
2424	28
2425	40
2426	29
2427	34
2428	1
2429	16
2430	16
2431	20
2432	28
2433	13
2434	9
2435	0
2436	33
2437	20
2438	1
2439	12
2440	20
2441	31
2442	25
2443	16
2444	7
2445	24
2446	29
2447	22
2448	5
2449	36
2450	21
2451	6
2452	10
2453	18
2454	3
2455	47
2456	45
2457	0
2458	41
2459	19
2460	10
2461	1
2462	29
2463	1
2464	13
2465	28
2466	12
2467	12
2468	25
2469	24
2470	4
2471	46
2472	28
2473	25
2474	16
2475	27
2476	47
2477	21
2478	40
2479	25
2480	10
2481	23
2482	33
2483	30
2484	0
2485	2
2486	22
2487	31
2488	42
2489	16
2490	34
2491	46
2492	24
2493	45
2494	8
2495	24
2496	27
2497	25
2498	24
2499	27
2500	29
2501	47
2502	3
2503	19
2504	25
2505	28
2506	24
2507	2
2508	23
2509	33
2510	31
2511	30
2512	36
2513	24
2514	16
2515	25
2516	36
2517	33
2518	26
2519	22
2520	10
2521	20
2522	34
2523	41
2524	39
2525	35
2526	22
2527	30
2528	21
2529	33
2530	37
2531	40
2532	38
2533	29
2534	29
2535	41
2536	41
2537	41
2538	18
2539	25
2540	47
2541	0
2542	16
2543	24
2544	5
2545	5
2546	6
2547	7
2548	34
2549	41
2550	22
2551	22
2552	28
2553	1
2554	42
2555	21
2556	4
2557	24
2558	18
2559	40
2560	40
2561	29
2562	23
2563	1
2564	22
2565	25
2566	17
2567	24
2568	18
2569	41
2570	31
2571	26
2572	20
2573	36
2574	12
2575	46
2576	42
2577	20
2578	21
2579	21
2580	22
2581	18
2582	47
2583	31
2584	19
2585	7
2586	11
2587	2
2588	10
2589	30
2590	5
2591	42
2592	0
2593	28
2594	36
2595	1
2596	4
2597	23
2598	23
2599	37
2600	42
2601	7
2602	21
2603	35
2604	6
2605	1
2606	27
2607	36
2608	5
2609	6
2610	32
2611	47
2612	37
2613	1
2614	34
2615	20
2616	4
2617	34
2618	30
2619	1
2620	29
2621	6
2622	10
2623	36
2624	28
2625	25
2626	6
2627	18
2628	43
2629	13
2630	3
2631	42
2632	7
2633	1
2634	13
2635	13
2636	26
2637	29
2638	5
2639	40
2640	26
2641	1
2642	22
2643	25
2644	20
2645	42
2646	9
2647	2
2648	48
2649	28
2650	7
2651	1
2652	32
2653	0
2654	24
2655	17
2656	25
2657	41
2658	16
2659	33
2660	28
2661	3
2662	0
2663	9
2664	21
2665	11
2666	29
2667	16
2668	22
2669	28
2670	6
2671	24
2672	26
2673	20
2674	28
2675	1
2676	12
2677	2
2678	28
2679	28
2680	33
2681	16
2682	31
2683	37
2684	3
2685	47
2686	36
2687	31
2688	26
2689	47
2690	25
2691	28
2692	26
2693	24
2694	31
2695	11
2696	29
2697	25
2698	13
2699	24
2700	20
2701	16
2702	18
2703	25
2704	34
2705	40
2706	1
2707	32
2708	28
2709	28
2710	48
2711	36
2712	28
2713	47
2714	43
2715	22
2716	47
2717	27
2718	33
2719	28
2720	42
2721	18
2722	25
2723	42
2724	34
2725	6
2726	32
2727	25
2728	34
2729	20
2730	42
2731	36
2732	0
2733	26
2734	31
2735	34
2736	18
2737	35
2738	18
2739	25
2740	29
2741	9
2742	37
2743	3
2744	21
2745	47
2746	48
2747	20
2748	6
2749	28
2750	22
2751	26
2752	26
2753	34
2754	18
2755	34
2756	42
2757	33
2758	24
2759	34
2760	38
2761	15
2762	25
2763	32
2764	26
2765	1
2766	26
2767	25
2768	2
2769	22
2770	28
2771	47
2772	25
2773	7
2774	26
2775	24
2776	31
2777	33
2778	0
2779	31
2780	22
2781	6
2782	28
2783	4
2784	42
2785	28
2786	41
2787	16
2788	31
2789	42
2790	20
2791	49
2792	17
2793	28
2794	29
2795	22
2796	40
2797	47
2798	28
2799	41
2800	42
2801	31
2802	28
2803	31
2804	11
2805	26
2806	0
2807	40
2808	34
2809	25
2810	31
2811	40
2812	28
2813	18
2814	17
2815	20
2816	26
2817	25
2818	0
2819	41
2820	9
2821	18
2822	20
2823	37
2824	16
2825	19
2826	2
2827	26
2828	47
2829	42
2830	44
2831	6
2832	45
2833	7
2834	13
2835	33
2836	16
2837	29
2838	16
2839	16
2840	26
2841	7
2842	24
2843	43
2844	0
2845	26
2846	7
2847	9
2848	2
2849	31
2850	43
2851	36
2852	32
2853	16
2854	40
2855	25
2856	7
2857	1
2858	14
2859	37
2860	4
2861	8
2862	34
2863	21
2864	26
2865	8
2866	20
2867	28
2868	5
2869	3
2870	31
2871	32
2872	12
2873	32
2874	24
2875	5
2876	18
2877	26
2878	34
2879	25
2880	0
2881	21
2882	15
2883	42
2884	12
2885	7
2886	26
2887	1
2888	28
2889	31
2890	18
2891	25
2892	25
2893	26
2894	0
2895	13
2896	28
2897	7
2898	33
2899	18
2900	7
2901	37
2902	31
2903	42
2904	6
2905	22
2906	20
2907	33
2908	7
2909	36
2910	42
2911	24
2912	26
2913	2
2914	25
2915	18
2916	24
2917	41
2918	24
2919	42
2920	38
2921	3
2922	14
2923	31
2924	26
2925	20
2926	7
2927	29
2928	49
2929	7
2930	22
2931	0
2932	24
2933	42
2934	1
2935	17
2936	29
2937	1
2938	24
2939	29
2940	2
2941	25
2942	24
2943	33
2944	7
2945	46
2946	24
2947	13
2948	16
2949	24
2950	25
2951	33
2952	20
2953	36
2954	16
2955	13
2956	32
2957	32
2958	47
2959	22
2960	29
2961	14
2962	39
2963	31
2964	40
2965	34
2966	7
2967	32
2968	28
2969	19
2970	24
2971	37
2972	34
2973	42
2974	18
2975	42
2976	35
2977	27
2978	11
2979	22
2980	24
2981	47
2982	5
2983	34
2984	20
2985	41
2986	34
2987	43
2988	7
2989	26
2990	42
2991	35
2992	20
2993	22
2994	26
2995	31
2996	0
2997	36
2998	24
2999	6
